75,x14876,x14877,x14878,x14879,x14880,x14881,x14882,x14883,x14884,x14885,x14886,x14887,x14888,x14889,x14890,x14891,x14892,x14893,x14894,x14895,x14896,x14897,x14898,x14899,x14900,x14901,x14902,x14903,x14904,x14905,x14906,x14907,x14908,x14909,x14910,x14911,x14912,x14913,x14914,x14915,x14916,x14917,x14918,x14919,x14920,x14921,x14922,x14923,x14924,x14925,x14926,x14927,x14928,x14929,x14930,x14931,x14932,x14933,x14934,x14935,x14936,x14937,x14938,x14939,x14940,x14941,x14942,x14943,x14944,x14945,x14946,x14947,x14948,x14949,x14950,x14951,x14952,x14953,x14954,x14955,x14956,x14957,x14958,x14959,x14960,x14961,x14962,x14963,x14964,x14965,x14966,x14967,x14968,x14969,x14970,x14971,x14972,x14973,x14974,x14975,x14976,x14977,x14978,x14979,x14980,x14981,x14982,x14983,x14984,x14985,x14986,x14987,x14988,x14989,x14990,x14991,x14992,x14993,x14994,x14995,x14996,x14997,x14998,x14999,x15000,x15001,x15002,x15003,x15004,x15005,x15006,x15007,x15008,x15009,x15010,x15011,x15012,x15013,x15014,x15015,x15016,x15017,x15018,x15019,x15020,x15021,x15022,x15023,x15024,x15025,x15026,x15027,x15028,x15029,x15030,x15031,x15032,x15033,x15034,x15035,x15036,x15037,x15038,x15039,x15040,x15041,x15042,x15043,x15044,x15045,x15046,x15047,x15048,x15049,x15050,x15051,x15052,x15053,x15054,x15055,x15056,x15057,x15058,x15059,x15060,x15061,x15062,x15063,x15064,x15065,x15066,x15067,x15068,x15069,x15070,x15071,x15072,x15073,x15074,x15075,x15076,x15077,x15078,x15079,x15080,x15081,x15082,x15083,x15084,x15085,x15086,x15087,x15088,x15089,x15090,x15091,x15092,x15093,x15094,x15095,x15096,x15097,x15098,x15099,x15100,x15101,x15102,x15103,x15104,x15105,x15106,x15107,x15108,x15109,x15110,x15111,x15112,x15113,x15114,x15115,x15116,x15117,x15118,x15119,x15120,x15121,x15122,x15123,x15124,x15125,x15126,x15127,x15128,x15129,x15130,x15131,x15132,x15133,x15134,x15135,x15136,x15137,x15138,x15139,x15140,x15141,x15142,x15143,x15144,x15145,x15146,x15147,x15148,x15149,x15150,x15151,x15152,x15153,x15154,x15155,x15156,x15157,x15158,x15159,x15160,x15161,x15162,x15163,x15164,x15165,x15166,x15167,x15168,x15169,x15170,x15171,x15172,x15173,x15174,x15175,x15176,x15177,x15178,x15179,x15180,x15181,x15182,x15183,x15184,x15185,x15186,x15187,x15188,x15189,x15190,x15191,x15192,x15193,x15194,x15195,x15196,x15197,x15198,x15199,x15200,x15201,x15202,x15203,x15204,x15205,x15206,x15207,x15208,x15209,x15210,x15211,x15212,x15213,x15214,x15215,x15216,x15217,x15218,x15219,x15220,x15221,x15222,x15223,x15224,x15225,x15226,x15227,x15228,x15229,x15230,x15231,x15232,x15233,x15234,x15235,x15236,x15237,x15238,x15239,x15240,x15241,x15242,x15243,x15244,x15245,x15246,x15247,x15248,x15249,x15250,x15251,x15252,x15253,x15254,x15255,x15256,x15257,x15258,x15259,x15260,x15261,x15262,x15263,x15264,x15265,x15266,x15267,x15268,x15269,x15270,x15271,x15272,x15273,x15274,x15275,x15276,x15277,x15278,x15279,x15280,x15281,x15282,x15283,x15284,x15285,x15286,x15287,x15288,x15289,x15290,x15291,x15292,x15293,x15294,x15295,x15296,x15297,x15298,x15299,x15300,x15301,x15302,x15303,x15304,x15305,x15306,x15307,x15308,x15309,x15310,x15311,x15312,x15313,x15314,x15315,x15316,x15317,x15318,x15319,x15320,x15321,x15322,x15323,x15324,x15325,x15326,x15327,x15328,x15329,x15330,x15331,x15332,x15333,x15334,x15335,x15336,x15337,x15338,x15339,x15340,x15341,x15342,x15343,x15344,x15345,x15346,x15347,x15348,x15349,x15350,x15351,x15352,x15353,x15354,x15355,x15356,x15357,x15358,x15359,x15360,x15361,x15362,x15363,x15364,x15365,x15366,x15367,x15368,x15369,x15370,x15371,x15372,x15373,x15374,x15375,x15376,x15377,x15378,x15379,x15380,x15381,x15382,x15383,x15384,x15385,x15386,x15387,x15388,x15389,x15390,x15391,x15392,x15393,x15394,x15395,x15396,x15397,x15398,x15399,x15400,x15401,x15402,x15403,x15404,x15405,x15406,x15407,x15408,x15409,x15410,x15411,x15412,x15413,x15414,x15415,x15416,x15417,x15418,x15419,x15420,x15421,x15422,x15423,x15424,x15425,x15426,x15427,x15428,x15429,x15430,x15431,x15432,x15433,x15434,x15435,x15436,x15437,x15438,x15439,x15440,x15441,x15442,x15443,x15444,x15445,x15446,x15447,x15448,x15449,x15450,x15451,x15452,x15453,x15454,x15455,x15456,x15457,x15458,x15459,x15460,x15461,x15462,x15463,x15464,x15465,x15466,x15467,x15468,x15469,x15470,x15471,x15472,x15473,x15474,x15475,x15476,x15477,x15478,x15479,x15480,x15481,x15482,x15483,x15484,x15485,x15486,x15487,x15488,x15489,x15490,x15491,x15492,x15493,x15494,x15495,x15496,x15497,x15498,x15499,x15500,x15501,x15502,x15503,x15504,x15505,x15506,x15507,x15508,x15509,x15510,x15511,x15512,x15513,x15514,x15515,x15516,x15517,x15518,x15519,x15520,x15521,x15522,x15523,x15524,x15525,x15526,x15527,x15528,x15529,x15530,x15531,x15532,x15533,x15534,x15535,x15536,x15537,x15538,x15539,x15540,x15541,x15542,x15543,x15544,x15545,x15546,x15547,x15548,x15549,x15550,x15551,x15552,x15553,x15554,x15555,x15556,x15557,x15558,x15559,x15560,x15561,x15562,x15563,x15564,x15565,x15566,x15567,x15568,x15569,x15570,x15571,x15572,x15573,x15574,x15575,x15576,x15577,x15578,x15579,x15580,x15581,x15582,x15583,x15584,x15585,x15586,x15587,x15588,x15589,x15590,x15591,x15592,x15593,x15594,x15595,x15596,x15597,x15598,x15599,x15600,x15601,x15602,x15603,x15604,x15605,x15606,x15607,x15608,x15609,x15610,x15611,x15612,x15613,x15614,x15615,x15616,x15617,x15618,x15619,x15620,x15621,x15622,x15623,x15624,x15625,x15626,x15627,x15628,x15629,x15630,x15631,x15632,x15633,x15634,x15635,x15636,x15637,x15638,x15639,x15640,x15641,x15642,x15643,x15644,x15645,x15646,x15647,x15648,x15649,x15650,x15651,x15652,x15653,x15654,x15655,x15656,x15657,x15658,x15659,x15660,x15661,x15662,x15663,x15664,x15665,x15666,x15667,x15668,x15669,x15670,x15671,x15672,x15673,x15674,x15675,x15676,x15677,x15678,x15679,x15680,x15681,x15682,x15683,x15684,x15685,x15686,x15687,x15688,x15689,x15690,x15691,x15692,x15693,x15694,x15695,x15696,x15697,x15698,x15699,x15700,x15701,x15702,x15703,x15704,x15705,x15706,x15707,x15708,x15709,x15710,x15711,x15712,x15713,x15714,x15715,x15716,x15717,x15718,x15719,x15720,x15721,x15722,x15723,x15724,x15725,x15726,x15727,x15728,x15729,x15730,x15731,x15732,x15733,x15734,x15735,x15736,x15737,x15738,x15739,x15740,x15741,x15742,x15743,x15744,x15745,x15746,x15747,x15748,x15749,x15750,x15751,x15752,x15753,x15754,x15755,x15756,x15757,x15758,x15759,x15760,x15761,x15762,x15763,x15764,x15765,x15766,x15767,x15768,x15769,x15770,x15771,x15772,x15773,x15774,x15775,x15776,x15777,x15778,x15779,x15780,x15781,x15782,x15783,x15784,x15785,x15786,x15787,x15788,x15789,x15790,x15791,x15792,x15793,x15794,x15795,x15796,x15797,x15798,x15799,x15800,x15801,x15802,x15803,x15804,x15805,x15806,x15807,x15808,x15809,x15810,x15811,x15812,x15813,x15814,x15815,x15816,x15817,x15818,x15819,x15820,x15821,x15822,x15823,x15824,x15825,x15826,x15827,x15828,x15829,x15830,x15831,x15832,x15833,x15834,x15835,x15836,x15837,x15838,x15839,x15840,x15841,x15842,x15843,x15844,x15845,x15846,x15847,x15848,x15849,x15850,x15851,x15852,x15853,x15854,x15855,x15856,x15857,x15858,x15859,x15860,x15861,x15862,x15863,x15864,x15865,x15866,x15867,x15868,x15869,x15870,x15871,x15872,x15873,x15874,x15875,x15876,x15877,x15878,x15879,x15880,x15881,x15882,x15883,x15884,x15885,x15886,x15887,x15888,x15889,x15890,x15891,x15892,x15893,x15894,x15895,x15896,x15897,x15898,x15899,x15900,x15901,x15902,x15903,x15904,x15905,x15906,x15907,x15908,x15909,x15910,x15911,x15912,x15913,x15914,x15915,x15916,x15917,x15918,x15919,x15920,x15921,x15922,x15923,x15924,x15925,x15926,x15927,x15928,x15929,x15930,x15931,x15932,x15933,x15934,x15935,x15936,x15937,x15938,x15939,x15940,x15941,x15942,x15943,x15944,x15945,x15946,x15947,x15948,x15949,x15950,x15951,x15952,x15953,x15954,x15955,x15956,x15957,x15958,x15959,x15960,x15961,x15962,x15963,x15964,x15965,x15966,x15967,x15968,x15969,x15970,x15971,x15972,x15973,x15974,x15975,x15976,x15977,x15978,x15979,x15980,x15981,x15982,x15983,x15984,x15985,x15986,x15987,x15988,x15989,x15990,x15991,x15992,x15993,x15994,x15995,x15996,x15997,x15998,x15999,x16000,x16001,x16002,x16003,x16004,x16005,x16006,x16007,x16008,x16009,x16010,x16011,x16012,x16013,x16014,x16015,x16016,x16017,x16018,x16019,x16020,x16021,x16022,x16023,x16024,x16025,x16026,x16027,x16028,x16029,x16030,x16031,x16032,x16033,x16034,x16035,x16036,x16037,x16038,x16039,x16040,x16041,x16042,x16043,x16044,x16045,x16046,x16047,x16048,x16049,x16050,x16051,x16052,x16053,x16054,x16055,x16056,x16057,x16058,x16059,x16060,x16061,x16062,x16063,x16064,x16065,x16066,x16067,x16068,x16069,x16070,x16071,x16072,x16073,x16074,x16075,x16076,x16077,x16078,x16079,x16080,x16081,x16082,x16083,x16084,x16085,x16086,x16087,x16088,x16089,x16090,x16091,x16092,x16093,x16094,x16095,x16096,x16097,x16098,x16099,x16100,x16101,x16102,x16103,x16104,x16105,x16106,x16107,x16108,x16109,x16110,x16111,x16112,x16113,x16114,x16115,x16116,x16117,x16118,x16119,x16120,x16121,x16122,x16123,x16124,x16125,x16126,x16127,x16128
5.787673821753645e-9,6.022352605647403e-9,5.7518565680577355e-9,5.853657188110123e-9,5.9312178818282914e-9,5.8226549808531985e-9,5.864937241853891e-9,5.916872956898864e-9,5.977835973901283e-9,6.0109205748481685e-9,5.886960468134917e-9,5.936951369966417e-9,6.0022667393018e-9,6.4597401100969945e-9,6.537016518406623e-9,6.496447710762395e-9,6.5589100192612915e-9,6.612165834508446e-9,6.691421954080579e-9,6.7201984089420775e-9,6.635055737502639e-9,6.624956807834399e-9,6.42270225638815e-9,6.365577501870283e-9,5.435119426988129e-9,6.1020399549235735e-9,6.031093178033123e-9,6.001921687816602e-9,5.252346510157704e-9,5.871978078129981e-9,5.7146529775575565e-9,5.6490949089132585e-9,5.005540208535571e-9,5.485174976754584e-9,5.4194929247416905e-9,5.32607253455314e-9,4.880075807398254e-9,5.244582527421448e-9,5.2524715085617026e-9,5.2764464190799966e-9,4.740756014450416e-9,5.2526626330533605e-9,5.279407258019611e-9,5.32287400975755e-9,4.789478149305432e-9,5.343658441276951e-9,5.4046395206269285e-9,5.50023279879999e-9,4.995246027103471e-9,5.715655401285969e-9,5.827079201029506e-9,6.002166175379272e-9,5.387367727436516e-9,6.195312383728661e-9,6.289020289878033e-9,6.292844272004572e-9,5.55098398500928e-9,6.395438402838968e-9,6.440292391384084e-9,6.514275387134074e-9,5.5968604712486915e-9,6.6868095833306905e-9,6.74259329499414e-9,6.823937791986687e-9,5.895653744553606e-9,6.7970966761630476e-9,6.858164061153261e-9,6.866940088120939e-9,6.8661889474709514e-9,6.835223414696701e-9,6.6182366380561855e-9,6.544189110692426e-9,6.572107111704333e-9,6.8679453624221425e-9,7.12006226648443e-9,6.793418444458878e-9,7.051428306868645e-9,7.358271202404509e-9,7.757388567137209e-9,7.314138232545143e-9,6.512389502856469e-9,5.764149445803011e-9,5.7048994478083575e-9,5.6788647925725325e-9,5.62348084834803e-9,5.837294004246906e-9,6.035429274400491e-9,5.954041074710499e-9,6.040972801442771e-9,7.190167057375266e-9,7.147365167374251e-9,7.2902013919962425e-9,6.32556907179839e-9,7.434824189653928e-9,7.52273979570802e-9,7.4487845650722e-9,6.68935714060192e-9,7.497801501201725e-9,7.400755002599942e-9,7.341081869747731e-9,6.382601796553316e-9,6.9835035591685225e-9,6.876134460971039e-9,6.849323426176755e-9,6.069819614939897e-9,6.597632534159844e-9,6.53562014183948e-9,6.514274217225233e-9,5.779436189551842e-9,6.664432057201938e-9,6.6181605399433325e-9,6.7791023322251354e-9,6.0979790542662305e-9,7.109037643435186e-9,7.270737818631982e-9,7.190430957088428e-9,6.593316963688268e-9,7.398528296873981e-9,7.491102011495582e-9,7.634862677934435e-9,6.526539806367062e-9,7.593418980209777e-9,7.593846290531686e-9,7.636385305513076e-9,6.5263528290228874e-9,7.52410526429198e-9,7.544075261897929e-9,7.550065046048578e-9,6.346035479058618e-9,7.567048153652888e-9,7.326150413426717e-9,7.327587462290155e-9,6.104036222226151e-9,7.42262585780218e-9,7.500533762096193e-9,7.278266289119264e-9,6.4040318586934135e-9,7.410460866426095e-9,7.456554692803359e-9,7.586836769107236e-9,6.211447209004048e-9,7.499429350818055e-9,7.61081739103109e-9,7.777866402046361e-9,6.514854630117711e-9,7.70254219183334e-9,7.772531879785708e-9,7.91158697478705e-9,6.611715976780849e-9,8.133604993752884e-9,7.806815879462625e-9,7.91531523961667e-9,6.649576888018414e-9,8.066940142615579e-9,8.108126144546393e-9,7.787621438777347e-9,6.583454733950733e-9,7.94562668740833e-9,7.96578395360194e-9,8.029475627756947e-9,6.48761450427205e-9,7.808895905262912e-9,7.812781853149584e-9,7.891792834642368e-9,6.45798054876073e-9,7.605862329811283e-9,7.626882508919748e-9,7.659557389952047e-9,6.5384196441692925e-9,7.673458574425401e-9,7.083338687429876e-9,6.992848773233911e-9,7.0135824996316185e-9,6.989713397387624e-9,7.025502893331409e-9,6.6793108547402714e-9,6.805571093806186e-9,6.868453937712481e-9,6.947358287753827e-9,7.0477033592859265e-9,6.807708068277081e-9,6.996217280419326e-9,6.971346516987242e-9,6.884366055490357e-9,6.840222014507307e-9,6.478354015220551e-9,6.489275031926334e-9,6.451327746077889e-9,6.440451497091143e-9,6.393832512958698e-9,6.132938485390159e-9,6.076699429542189e-9,6.018643017442267e-9,6.127486370210115e-9,6.470194666496221e-9,6.33274997149226e-9,6.683093697001761e-9,6.7762272586032485e-9,6.899117438158155e-9,7.028714157407596e-9,6.8442531061468995e-9,6.950364176539351e-9,6.912711872896373e-9,6.490457924253587e-9,5.909208028252136e-9,5.8375385613885996e-9,5.706239946794542e-9,5.7863292167582825e-9,5.846973876593614e-9,5.725441717816018e-9,7.203922241561721e-9,7.3710128980816055e-9,6.241554570961463e-9,7.491647644650821e-9,7.482927015145606e-9,7.170920696716918e-9,6.159321349049075e-9,7.150873445433909e-9,7.187718437447056e-9,7.290874077680619e-9,6.330757543354747e-9,7.614644268813534e-9,7.704778182190104e-9,7.783172074365232e-9,6.543473187431966e-9,7.754242256525029e-9,7.765133373279949e-9,7.766126634898038e-9,6.621619532224898e-9,7.745949989372854e-9,7.622394118954447e-9,7.657111894468651e-9,6.517162116895285e-9,7.647029704229687e-9,7.627963694522543e-9,7.52639753472318e-9,6.468506084529497e-9,7.527563008582873e-9,7.517323006021135e-9,7.507249693543866e-9,6.404554798869996e-9,7.4092450015982295e-9,7.419259509267932e-9,7.455812681916299e-9,6.265230722890563e-9,7.3684571970150215e-9,7.366827394718882e-9,7.37156657397962e-9,6.1736100562102125e-9,7.378426655902628e-9,7.251070452065713e-9,7.286038495316871e-9,6.11391886815757e-9,7.3837473974562946e-9,7.409625385744404e-9,7.348105371675552e-9,6.325464168236891e-9,7.425893427015719e-9,7.462763926320688e-9,7.506622786642166e-9,7.45813734685169e-9,7.4939851602372e-9,7.467697902555792e-9,7.450574819984679e-9,7.443119138743989e-9,7.329396697718139e-9,7.321115621005934e-9,7.292772697096599e-9,7.272898217495316e-9,7.239156910951299e-9,7.089986757483995e-9,7.06958914973605e-9,7.043354945516104e-9,7.017301617584607e-9,6.997389384676181e-9,6.8476433025711685e-9,6.823814062099055e-9,6.8150965839311046e-9,6.814052226134395e-9,6.827119642958009e-9,6.714366219243148e-9,6.711159875251088e-9,6.728185558297847e-9,6.7441336893990786e-9,6.76310729919494e-9,6.635541728594944e-9,6.649342174418045e-9,6.661835213979373e-9,6.6788786737898004e-9,6.6876296979974415e-9,6.575449470908821e-9,6.60137030141319e-9,6.632370897766202e-9,6.644712103155919e-9,6.664501525465932e-9,6.562221006036788e-9,6.59690790515452e-9,6.609792166002782e-9,6.63011500356459e-9,6.658686426298136e-9,6.559440896983857e-9,6.557069064877441e-9,6.570567189828978e-9,6.583093425985135e-9,6.609249168337907e-9,6.4826011851046406e-9,6.489105265987382e-9,6.496294623526698e-9,6.503383396601297e-9,6.482374462998504e-9,6.328809227479622e-9,6.2824139919238776e-9,6.328113810537686e-9,6.425635208290987e-9,6.506701995871079e-9,6.434092717989262e-9,6.509157633719016e-9,6.552557684634118e-9,6.605531589300613e-9,6.636382912313831e-9,6.549625727354488e-9,6.563639465675319e-9,6.559459699518644e-9,6.588369330934361e-9,5.541183799641097e-9,6.532772005195617e-9,6.542966633058586e-9,6.559679274360509e-9,5.502653395110782e-9,6.6163858994271444e-9,6.512092669437578e-9,6.551496862930567e-9,6.615408765930988e-9,6.640230129859254e-9,6.679762368995209e-9,6.601451733625066e-9,6.6627976865669275e-9,6.7057073868153035e-9,6.747589071268535e-9,6.7958979645738634e-9,6.742143404886164e-9,6.7844818687951916e-9,6.773536712487462e-9,6.779012984848786e-9,6.791677214158985e-9,6.662140607126163e-9,6.653935825615804e-9,6.631498263102199e-9,6.624786832013471e-9,6.590791473312932e-9,6.388607821373319e-9,6.302051914835748e-9,6.3350740577257625e-9,6.4521674646058326e-9,6.5498074840879755e-9,6.425537412030214e-9,6.529376865353273e-9,6.5922509126736454e-9,6.661947523758669e-9,6.750279470953522e-9,6.645830383009488e-9,6.738982476697819e-9,6.932893717657749e-9,7.210782338583465e-9,7.404346013626096e-9,7.079871229960604e-9,7.5237055667734e-9,7.70167941857577e-9,7.328500767810184e-9,6.90704709649602e-9,5.825753152577174e-9,5.880547105109921e-9,5.815308355747416e-9,5.4538552608263e-9,6.031999854095907e-9,5.338967571363947e-9,5.313831422157827e-9,5.406483248510812e-9,5.475417568290043e-9,5.859547423326242e-9,5.761014750436523e-9,5.776090535255896e-9,5.73064319342024e-9,5.708720636962493e-9,5.772666057235501e-9,5.6834099879729365e-9,5.702973591687245e-9,5.837743393719826e-9,5.974372724264636e-9,6.030358515725969e-9,5.9026082178320925e-9,6.08656974590423e-9,6.282180774412413e-9,6.413331100292695e-9,6.593517884387786e-9,6.74999427576388e-9,7.037233786249987e-9,6.722779955892388e-9,6.444004383364833e-9,6.214727191756365e-9,5.945720391934039e-9,5.777130248210208e-9,5.675727075247942e-9,5.7585731508751266e-9,5.852526184651838e-9,5.5029475294219685e-9,5.560766886665426e-9,5.56812487421759e-9,5.617463172975689e-9,5.669027651756128e-9,5.61295972346997e-9,5.702024158047287e-9,5.767876368493049e-9,5.784719676226644e-9,5.840545644080607e-9,5.689062270866471e-9,5.667284392378702e-9,5.626122789437401e-9,5.603719061628274e-9,5.5886514185043655e-9,5.455977737678408e-9,5.4173265536724475e-9,5.364039113198595e-9,5.3261930576837555e-9,5.303619556845953e-9,5.166649263091802e-9,5.121249682360126e-9,5.1396172074647405e-9,5.156395106659032e-9,5.1740592261475005e-9,5.148961080659284e-9,5.188843981369923e-9,5.2315757831360105e-9,5.213904702121297e-9,5.214913565843711e-9,5.1851106974962975e-9,5.208731324897128e-9,5.216857931127915e-9,5.230619008689586e-9,5.235994284576106e-9,5.192059919189866e-9,5.1824140929329545e-9,5.1703034329451555e-9,5.165094845157655e-9,5.177490732867502e-9,5.131017902880934e-9,5.131484838714324e-9,5.1256114363296866e-9,5.121688032619474e-9,5.110712714871374e-9,5.063900155565222e-9,5.0540036594675954e-9,5.046100389592762e-9,5.032407678166618e-9,5.032977051846912e-9,5.009728794681626e-9,5.007377263859844e-9,5.063247205613717e-9,5.092986805277393e-9,5.14016525495055e-9,5.181644283254759e-9,5.192488408425803e-9,5.2699519753908124e-9,5.3080657378818195e-9,5.374927430648908e-9,5.229750860820322e-9,5.355792940898053e-9,5.425957702065094e-9,5.494496055197728e-9,5.5354453826469826e-9,5.385625783193501e-9,5.407865699991662e-9,5.423551106413472e-9,5.412664756156636e-9,5.434751498884943e-9,5.356429080437324e-9,5.333846596242695e-9,5.281753142578839e-9,5.228662905197109e-9,5.1909134300533565e-9,5.1133600368580926e-9,5.163245897447138e-9,5.200744563574133e-9,5.254840505759045e-9,5.3133854868517654e-9,5.262683933969473e-9,5.301727950296821e-9,5.3981985859550375e-9,5.516946203560321e-9,5.678206420556581e-9,5.585729974526873e-9,5.7759115175797435e-9,5.738450899541915e-9,5.7492170019892854e-9,5.6037209611821795e-9,5.458028617067505e-9,5.7362286584010996e-9,5.643908895001817e-9,5.979487387903284e-9,6.073439472111932e-9,5.5641314562779244e-9,5.630312319329724e-9,5.669196993483035e-9,5.697815308823964e-9,5.735776587903373e-9,5.70162929629499e-9,5.7548006718465805e-9,5.809978349813457e-9,5.866570078078548e-9,5.900301309578207e-9,5.843071435809829e-9,5.871412530432657e-9,5.896458400612755e-9,5.908548848733591e-9,5.918866071501845e-9,5.837775219516078e-9,5.84451595997634e-9,5.835339809380433e-9,5.8316079332793335e-9,5.831889785106939e-9,5.744071214487942e-9,5.738006023221058e-9,5.7377230908622045e-9,5.731588351004311e-9,5.7346214515320186e-9,5.63354814510833e-9,5.630913391744549e-9,5.629793292982446e-9,5.636779770434307e-9,5.631018984907212e-9,5.544888179384355e-9,5.552670782815698e-9,5.565888569907685e-9,5.568193716267426e-9,5.5801484965806905e-9,5.4996117285952085e-9,5.512432521722513e-9,5.518504198327258e-9,5.531383445549226e-9,5.538212562739925e-9,5.461738662563566e-9,5.466808767783011e-9,5.483595516126968e-9,5.501008000046023e-9,5.517317951079198e-9,5.436032958526536e-9,5.448454335133609e-9,5.469370869319653e-9,5.498416082737248e-9,5.515110789532698e-9,5.4459479981470124e-9,5.465500617945831e-9,5.483724461938121e-9,5.505054199287845e-9,5.5345507616915705e-9,5.466971201966611e-9,5.498744748186075e-9,5.523004093959519e-9,5.549770871069811e-9,5.58037633105511e-9,5.503242779634895e-9,5.518405819103919e-9,5.538220804987815e-9,5.55454257395074e-9,5.5607124388308195e-9,5.452335824744558e-9,5.470247906142478e-9,5.609996621056188e-9,5.872239967340352e-9,6.371552476032401e-9,6.2736471452969385e-9,6.297825531109282e-9,6.402915746456289e-9,6.510886079896819e-9,6.591496131505396e-9,6.535822713890781e-9,6.603601537420684e-9,6.596859572370842e-9,6.607198521981206e-9,6.623283663555003e-9,5.538922104896177e-9,6.5759683935129505e-9,6.566170727463679e-9,6.57580734126145e-9,5.446552804256965e-9,6.5121581626627925e-9,6.525653835355214e-9,6.535541968283521e-9,5.466997691567634e-9,6.582972322890496e-9,6.50566169651063e-9,6.554782624202853e-9,5.449932093181857e-9,6.606243196376599e-9,6.612220240413301e-9,6.5663830863786055e-9,5.4974509806895374e-9,6.6079729385281026e-9,6.621742878011124e-9,6.632243902012897e-9,5.532609493602e-9,6.5871998299820055e-9,6.617171037539447e-9,6.6657285267558115e-9,5.5671191732456465e-9,6.649731734568841e-9,6.673550284150503e-9,6.705529216081375e-9,5.594641512198103e-9,6.771685396364409e-9,6.70499915285505e-9,6.75565677544325e-9,5.582011902163051e-9,6.743405720278807e-9,6.695834349649062e-9,6.417033859655518e-9,5.4913710067502555e-9,6.355909810683433e-9,6.33479656123844e-9,6.336901707208172e-9,5.4709480228276965e-9,6.21429581773224e-9,6.244885315715575e-9,6.328627893064508e-9,5.559055247973238e-9,6.3564854209402724e-9,6.473829382740788e-9,6.768676100376827e-9,5.672095226151325e-9,6.955117857523086e-9,6.928032278600912e-9,6.991890463566609e-9,7.0193302043011564e-9,7.014633470598243e-9,7.0265188641521805e-9,6.912812589253743e-9,6.9229093788324624e-9,6.917648923198952e-9,6.922189947517935e-9,6.938758636282012e-9,6.835886200233104e-9,6.837014004059428e-9,6.853665883399374e-9,6.875499646454714e-9,6.893076921119756e-9,6.707176308052239e-9,6.697057700846549e-9,6.678560577195443e-9,6.655787014343927e-9,6.5786815874784145e-9,6.239532141917733e-9,5.984641181468491e-9,6.1701481541420805e-9,6.207136639208466e-9,6.3609117811825475e-9,5.8508466693141814e-9,5.568190534471366e-9,5.553563873769821e-9,5.732789126537267e-9,5.895129082620698e-9,6.133831115162778e-9,6.0871644740339085e-9,6.944750247066638e-9,6.845259243994356e-9,6.7777546599558134e-9,6.889204380635487e-9,7.045320803098929e-9,7.154918031338469e-9,7.204839128861679e-9,7.239602229701281e-9,6.981998352632457e-9,7.009047262427066e-9,7.0462823537861485e-9,7.096408436437366e-9,7.179394953404356e-9,6.867427197532082e-9,6.884800876298226e-9,6.906069433904305e-9,7.065899837551513e-9,7.237209360791066e-9,7.0251674200073455e-9,7.138277666402061e-9,7.2435533543609914e-9,7.3511808917706155e-9,6.323178669464259e-9,7.341945364231676e-9,7.477060008741673e